timestep,log_probs_mean,log_probs_min,log_probs_max,target_entropy,log_alpha,alpha,entropy_diff,alpha_loss,mu_mean,mu_min,mu_max,log_std_mean,log_std_min,log_std_max
70800,-10.793331146240234,-22.910747528076172,-0.8591751456260681,-10.5,-0.756903886795044,0.4691166281700134,-0.2933311462402344,-0.22198201715946198,0.037604525685310364,-9.955826759338379,8.494361877441406,0.2346041202545166,-2.160845994949341,1.3611485958099365
70900,-10.587616920471191,-21.776029586791992,0.0,-10.5,-0.7565827369689941,0.4692673087120056,-0.0876169204711914,-0.06629503518342972,0.05996711552143097,-10.504836082458496,11.371075630187988,0.20817577838897705,-3.238260269165039,1.5890315771102905
71000,-10.362861633300781,-20.63094711303711,0.0,-10.5,-0.7614808678627014,0.4669744074344635,0.13713836669921875,0.10442515462636948,0.1310177743434906,-9.572593688964844,10.698734283447266,0.21940255165100098,-1.157043695449829,1.5462418794631958
71100,-10.290483474731445,-22.544544219970703,-0.23257966339588165,-10.5,-0.7554553151130676,0.46979665756225586,0.2095165252685547,0.15831808745861053,0.03648671880364418,-8.961809158325195,10.264817237854004,0.20971131324768066,-2.4507761001586914,1.4547957181930542
71200,-10.373490333557129,-19.770099639892578,0.0,-10.5,-0.7487611770629883,0.47295209765434265,0.1265096664428711,0.09474018216133118,0.038194820284843445,-12.039202690124512,11.331929206848145,0.20338989794254303,-3.646472930908203,1.6635466814041138
71300,-10.325599670410156,-25.087106704711914,0.0,-10.5,-0.7507882118225098,0.4719943702220917,0.17440032958984375,0.13096454739570618,-0.07671289145946503,-11.639287948608398,12.085972785949707,0.21173039078712463,-3.374746799468994,1.5127760171890259
71400,-10.428621292114258,-22.53304672241211,-1.4380853176116943,-10.5,-0.7449526190757751,0.47475680708885193,0.07137870788574219,0.0531703419983387,0.0034695586655288935,-11.42783260345459,8.877914428710938,0.2082509547472,-2.390738010406494,1.8305177688598633
71500,-10.383594512939453,-24.00465965270996,-1.5332778692245483,-10.5,-0.7430903315544128,0.47564175724983215,0.11640548706054688,0.0864967405796051,-0.060933053493499756,-11.782806396484375,11.816278457641602,0.21636801958084106,-2.814058780670166,1.5202516317367554
71600,-10.336910247802734,-24.143341064453125,0.0,-10.5,-0.7440260648727417,0.47519686818122864,0.16308975219726562,0.12135379016399384,0.0406896211206913,-10.283285140991211,9.922761917114258,0.17870794236660004,-2.7783427238464355,1.3608510494232178
71700,-10.596698760986328,-22.82070541381836,0.0,-10.5,-0.7432567477226257,0.47556260228157043,-0.09669876098632812,-0.07188866287469864,-0.018680773675441742,-9.623218536376953,8.880671501159668,0.22206521034240723,-2.887366771697998,1.4265680313110352
71800,-10.424090385437012,-22.280559539794922,0.0,-10.5,-0.7451418042182922,0.4746669828891754,0.07590961456298828,0.0565507709980011,0.12412568926811218,-12.05943489074707,14.713788032531738,0.2400265634059906,-2.712484836578369,1.5006009340286255
71900,-10.614652633666992,-22.59912109375,-1.248582363128662,-10.5,-0.7418907880783081,0.47621265053749084,-0.11465263366699219,-0.08504679054021835,0.048867493867874146,-10.86938190460205,10.133922576904297,0.21661506593227386,-2.6564764976501465,1.7442625761032104
72000,-10.427953720092773,-21.855375289916992,0.0,-10.5,-0.7402870059013367,0.47697699069976807,0.07204627990722656,0.053334061056375504,0.03655724972486496,-9.522610664367676,9.55547046661377,0.2524797320365906,-2.833897590637207,1.681533932685852
72100,-10.490809440612793,-24.351642608642578,-2.4328575134277344,-10.5,-0.7410410642623901,0.4766174554824829,0.009190559387207031,0.006809717509895563,-0.012360908091068268,-12.912282943725586,8.366668701171875,0.23798689246177673,-1.3531721830368042,1.559053659439087
72200,-10.459321975708008,-21.562541961669922,0.0,-10.5,-0.7422519326210022,0.47604069113731384,0.04067802429199219,0.030192120000720024,0.05693601444363594,-10.428210258483887,11.91843318939209,0.24799814820289612,-2.577986240386963,1.8287508487701416
72300,-10.508554458618164,-23.739885330200195,0.0,-10.5,-0.7413074970245361,0.47649049758911133,-0.008554458618164062,-0.006342026405036449,0.08705323934555054,-13.518392562866211,15.351634979248047,0.24702595174312592,-4.719810485839844,1.4433510303497314
72400,-10.387894630432129,-21.09539031982422,-2.0034306049346924,-10.5,-0.7399632334709167,0.4771314561367035,0.1121053695678711,0.08296383172273636,0.08085300028324127,-10.983806610107422,10.469198226928711,0.23144009709358215,-1.490552306175232,1.6179286241531372
72500,-10.552120208740234,-21.49355697631836,-0.8006280660629272,-10.5,-0.7388585805892944,0.47765880823135376,-0.052120208740234375,-0.03850569576025009,0.11559200286865234,-8.634842872619629,9.104846000671387,0.22547617554664612,-2.594377040863037,1.6145882606506348
72600,-10.336106300354004,-21.700336456298828,-0.5336229801177979,-10.5,-0.7405498027801514,0.4768517017364502,0.1638936996459961,0.12137670069932938,0.05174679681658745,-8.732410430908203,11.100617408752441,0.23061245679855347,-3.2590975761413574,1.7477608919143677
72700,-10.544017791748047,-22.282062530517578,0.0,-10.5,-0.738243043422699,0.4779529571533203,-0.044017791748046875,-0.03249237313866615,0.08512937277555466,-8.664507865905762,8.730372428894043,0.22926725447177887,-2.9395296573638916,1.376891851425171
72800,-10.450769424438477,-22.150102615356445,-2.0350966453552246,-10.5,-0.7329577207565308,0.4804857671260834,0.04923057556152344,0.03609450161457062,0.02111073024570942,-12.295758247375488,8.981937408447266,0.2008344531059265,-1.4018193483352661,1.549230933189392
72900,-10.39879322052002,-22.6165771484375,0.0,-10.5,-0.724319577217102,0.4846542179584503,0.10120677947998047,0.07332853972911835,-0.07107710838317871,-11.972708702087402,11.14055347442627,0.23139046132564545,-3.067808151245117,1.629843831062317
73000,-10.434687614440918,-21.30925750732422,-0.30886292457580566,-10.5,-0.7207065224647522,0.4864084720611572,0.06531238555908203,0.04706571623682976,0.002135954797267914,-10.240531921386719,10.24594497680664,0.22504784166812897,-2.0578908920288086,1.7255734205245972
73100,-10.535841941833496,-24.57822608947754,-0.5951941013336182,-10.5,-0.7173176407814026,0.4880596697330475,-0.035841941833496094,-0.025712991133332253,0.15324588119983673,-9.308989524841309,11.486496925354004,0.2260207235813141,-2.8978958129882812,1.727535605430603
73200,-10.555057525634766,-22.397708892822266,-1.6510814428329468,-10.5,-0.7185425162315369,0.48746219277381897,-0.055057525634765625,-0.03956177830696106,0.07858061045408249,-8.651138305664062,9.315750122070312,0.22091339528560638,-1.4384212493896484,1.5159775018692017
73300,-10.488697052001953,-21.11603546142578,0.0,-10.5,-0.7152856588363647,0.489052414894104,0.011302947998046875,0.0080863730981946,0.01142510399222374,-10.506852149963379,12.462678909301758,0.22699052095413208,-3.3145413398742676,1.4765048027038574
73400,-10.616799354553223,-25.31787109375,0.0,-10.5,-0.7111917734146118,0.4910586476325989,-0.11679935455322266,-0.08306404948234558,0.07798352837562561,-13.014405250549316,12.496148109436035,0.26542359590530396,-3.3674774169921875,1.8344110250473022
73500,-10.479266166687012,-22.12584686279297,-0.06158721446990967,-10.5,-0.7078048586845398,0.49272462725639343,0.02073383331298828,0.014677349478006363,0.16878245770931244,-11.110855102539062,10.708051681518555,0.2458571344614029,-2.3918776512145996,1.8781346082687378
73600,-10.486274719238281,-23.430904388427734,-1.475048303604126,-10.5,-0.7081566452980042,0.4925512969493866,0.01372528076171875,0.009717442095279694,0.10941953212022781,-10.520752906799316,9.671067237854004,0.2324499487876892,-2.344001054763794,1.6063708066940308
73700,-10.515438079833984,-21.465042114257812,-0.7547444105148315,-10.5,-0.7104070782661438,0.49144411087036133,-0.015438079833984375,-0.010967334732413292,0.10248405486345291,-11.377286911010742,9.798399925231934,0.22789311408996582,-2.1485276222229004,1.848706841468811
73800,-10.492998123168945,-22.28313446044922,0.0,-10.5,-0.7104912996292114,0.4914027154445648,0.0070018768310546875,0.004975547082722187,0.06179814040660858,-11.178163528442383,10.275233268737793,0.2062767595052719,-2.4495112895965576,1.628371238708496
73900,-10.28758716583252,-21.27811050415039,-1.4867602586746216,-10.5,-0.7058060765266418,0.4937104284763336,0.21241283416748047,0.14997294545173645,0.0966089591383934,-10.897947311401367,10.473184585571289,0.20402947068214417,-2.3257389068603516,1.7148637771606445
74000,-10.379095077514648,-23.340085983276367,0.0,-10.5,-0.6998890042304993,0.4966404139995575,0.12090492248535156,0.0846477746963501,0.07196520268917084,-10.31054401397705,9.540146827697754,0.21700267493724823,-2.7751269340515137,1.7032893896102905
74100,-10.609635353088379,-24.170269012451172,0.0,-10.5,-0.699665904045105,0.49675124883651733,-0.1096353530883789,-0.0766901820898056,0.03199001029133797,-10.058026313781738,9.182859420776367,0.26006585359573364,-2.6649937629699707,1.5793516635894775
74200,-10.444427490234375,-20.994197845458984,-1.2068156003952026,-10.5,-0.7060984373092651,0.4935661256313324,0.055572509765625,0.039243072271347046,0.04934171959757805,-9.286972045898438,9.637299537658691,0.22428421676158905,-2.8905513286590576,1.4648499488830566
74300,-10.67602825164795,-21.189943313598633,0.0,-10.5,-0.7065998315811157,0.49331870675086975,-0.17602825164794922,-0.12436791509389877,0.19693486392498016,-12.767660140991211,10.076443672180176,0.25873810052871704,-1.8204231262207031,1.5770230293273926
74400,-10.424421310424805,-24.37054443359375,0.0,-10.5,-0.7046355605125427,0.49428868293762207,0.07557868957519531,0.053273215889930725,0.056120168417692184,-9.218284606933594,12.001906394958496,0.2181009203195572,-1.945892572402954,1.47519850730896
74500,-10.397073745727539,-20.7159481048584,-0.5361659526824951,-10.5,-0.701414167881012,0.4958835542201996,0.10292625427246094,0.07220979034900665,0.10391226410865784,-10.772611618041992,10.409757614135742,0.2036774605512619,-2.260310173034668,1.4939557313919067
74600,-10.671244621276855,-23.051494598388672,-2.7561163902282715,-10.5,-0.6955035328865051,0.49882322549819946,-0.17124462127685547,-0.11910362541675568,0.1091778501868248,-10.822911262512207,8.946590423583984,0.24368129670619965,-0.5064857006072998,1.401244044303894
74700,-10.467824935913086,-21.33591651916504,-0.1716250479221344,-10.5,-0.6939182877540588,0.4996146261692047,0.03217506408691406,0.022326484322547913,0.12418505549430847,-10.57275676727295,9.491729736328125,0.2514038383960724,-2.977510452270508,1.7289738655090332
74800,-10.582359313964844,-21.245052337646484,-1.8725175857543945,-10.5,-0.695762574672699,0.4986940324306488,-0.08235931396484375,-0.05729390308260918,0.16310569643974304,-10.456340789794922,10.539950370788574,0.24272756278514862,-2.579855442047119,1.5710253715515137
74900,-10.636667251586914,-24.014057159423828,-0.8721553087234497,-10.5,-0.6980495452880859,0.49755480885505676,-0.13666725158691406,-0.09538638591766357,0.055869102478027344,-10.915264129638672,9.058595657348633,0.24314384162425995,-1.190037488937378,1.7741836309432983
75000,-10.454012870788574,-21.448375701904297,-1.0820688009262085,-10.5,-0.7036454081535339,0.4947783350944519,0.04598712921142578,0.03235529363155365,0.13862739503383636,-8.722955703735352,11.44385814666748,0.19980014860630035,-2.18226957321167,1.254029631614685
75100,-10.437748908996582,-23.405763626098633,-0.08384016156196594,-10.5,-0.6975616216659546,0.4977976381778717,0.06225109100341797,0.04343314841389656,0.16462835669517517,-12.436086654663086,8.186870574951172,0.20671485364437103,-2.1210238933563232,1.4898473024368286
75200,-10.437422752380371,-24.784286499023438,-0.31200331449508667,-10.5,-0.6917818188667297,0.5006831288337708,0.0625772476196289,0.04329349473118782,0.11628605425357819,-12.23473072052002,11.405951499938965,0.21811315417289734,-0.6032190918922424,1.7191083431243896
75300,-10.466262817382812,-22.31744384765625,-1.693511724472046,-10.5,-0.688239574432373,0.5024598240852356,0.0337371826171875,0.023222317919135094,0.11597220599651337,-12.253646850585938,8.931784629821777,0.23485755920410156,-2.4665262699127197,1.8870925903320312
75400,-10.47111701965332,-21.218050003051758,-1.0831791162490845,-10.5,-0.6892327666282654,0.5019610524177551,0.028882980346679688,0.019907834008336067,0.11566616594791412,-11.920061111450195,10.353177070617676,0.2102704793214798,-0.6847081780433655,1.5225964784622192
75500,-10.303983688354492,-19.93991470336914,-0.023197028785943985,-10.5,-0.6906603574752808,0.5012449622154236,0.1960163116455078,0.1353842169046402,0.06993189454078674,-12.990243911743164,10.259672164916992,0.1935616284608841,-2.078310489654541,1.4654052257537842
75600,-10.555792808532715,-23.514850616455078,-0.34392571449279785,-10.5,-0.6877975463867188,0.5026820302009583,-0.055792808532714844,-0.038382500410079956,0.07951261103153229,-10.157403945922852,9.076749801635742,0.2108810544013977,-0.5310038328170776,1.5395187139511108
75700,-10.393692016601562,-21.338747024536133,-0.6729530096054077,-10.5,-0.6840921640396118,0.5045480728149414,0.1063079833984375,0.07272620499134064,0.06679187715053558,-10.51218032836914,8.555684089660645,0.2337283194065094,-1.403989553451538,1.7081358432769775
75800,-10.582103729248047,-21.699195861816406,0.0,-10.5,-0.684623658657074,0.5042799711227417,-0.08210372924804688,-0.05619869753718376,0.08022114634513855,-10.877395629882812,8.775344848632812,0.2293500304222107,-2.5776000022888184,1.7971140146255493
75900,-10.162971496582031,-22.403339385986328,-0.8117644190788269,-10.5,-0.6864867806434631,0.5033413171768188,0.33702850341796875,0.231420636177063,0.10793806612491608,-10.738903045654297,8.411099433898926,0.23242205381393433,-1.1294076442718506,1.4328386783599854
76000,-10.60433578491211,-21.51462173461914,-0.006720004603266716,-10.5,-0.68388432264328,0.5046529173851013,-0.10433578491210938,-0.07135840505361557,0.07016836851835251,-9.420326232910156,9.510591506958008,0.24361731112003326,-2.693845748901367,1.7171128988265991
76100,-10.341451644897461,-19.921573638916016,-1.349407434463501,-10.5,-0.6829907298088074,0.505104124546051,0.15854835510253906,0.10830351710319519,0.13244009017944336,-9.402743339538574,9.756698608398438,0.23073194921016693,-2.6297130584716797,1.370086431503296
76200,-10.562101364135742,-22.55535888671875,-1.8309589624404907,-10.5,-0.6842851638793945,0.5044506788253784,-0.06210136413574219,-0.04248807206749916,0.08561687171459198,-9.563553810119629,9.775426864624023,0.2450690120458603,-1.8364980220794678,1.6036022901535034
76300,-10.478559494018555,-23.34444236755371,0.0,-10.5,-0.6876129508018494,0.5027748346328735,0.021440505981445312,0.014742971397936344,0.12655547261238098,-14.09816837310791,15.370426177978516,0.2186591625213623,-3.9574828147888184,1.877638816833496
76400,-10.403627395629883,-21.53948211669922,0.0,-10.5,-0.685288667678833,0.5039447546005249,0.09637260437011719,0.06604965031147003,0.10964412242174149,-10.706104278564453,10.36229419708252,0.23916243016719818,-2.728459358215332,1.7044835090637207
76500,-10.305253028869629,-23.402517318725586,-0.075037881731987,-10.5,-0.6876787543296814,0.5027417540550232,0.1947469711303711,0.1339273303747177,-0.049316998571157455,-15.011246681213379,10.771727561950684,0.1945652812719345,-2.19197940826416,2.0
76600,-10.43701171875,-22.119840621948242,0.0,-10.5,-0.6873251795768738,0.5029194951057434,0.06298828125,0.04329236224293709,0.12122023850679398,-11.156342506408691,13.491628646850586,0.21897947788238525,-3.003601551055908,1.8052936792373657
76700,-10.662991523742676,-21.406665802001953,-1.0117261409759521,-10.5,-0.686321496963501,0.5034245252609253,-0.16299152374267578,-0.11188815534114838,0.12145564705133438,-10.849617958068848,9.709877967834473,0.21652553975582123,-2.1767795085906982,1.5684343576431274
76800,-10.44655990600586,-20.53238868713379,0.0,-10.5,-0.6839019656181335,0.5046440362930298,0.053440093994140625,0.03654829040169716,0.05679506063461304,-12.2671480178833,10.146547317504883,0.222677081823349,-2.4759786128997803,1.8461328744888306
